interface removed,base,empty,neighbor,crystal-net,heimdall
as2dist1:GigabitEthernet2/0, 13, 0, 3, 6, 13
as2core2:Loopback0, 13, 0, 3, 7, 13
as2dist2:GigabitEthernet2/0, 13, 0, 3, 7, 13
as3border2:GigabitEthernet1/0, 13, 0, 2, 3, 11
as2dept1:GigabitEthernet1/0, 13, 0, 3, 7, 13
as2core1:GigabitEthernet0/0, 13, 0, 2, 2, 7
as2core1:Loopback0, 13, 0, 2, 2, 7
as2core1:GigabitEthernet3/0, 13, 0, 3, 7, 7
as3border1:Loopback0, 13, 0, 3, 4, 13
as2dept1:GigabitEthernet2/0, 13, 0, 2, 2, 12
as1core1:GigabitEthernet0/0, 13, 0, 2, 2, 10
as2border2:Loopback0, 13, 0, 4, 6, 13
as1border2:GigabitEthernet0/0, 13, 0, 3, 4, 13
as3border1:GigabitEthernet0/0, 13, 0, 4, 7, 12
as2core2:GigabitEthernet1/0, 13, 0, 3, 7, 13
as3core1:GigabitEthernet1/0, 13, 0, 2, 2, 11
as2core2:GigabitEthernet2/0, 13, 0, 2, 7, 13
as2dist2:GigabitEthernet1/0, 13, 0, 3, 7, 7
as2border2:GigabitEthernet0/0, 13, 0, 4, 8, 13
as2core1:GigabitEthernet2/0, 13, 0, 3, 7, 13
as2border1:GigabitEthernet2/0, 13, 0, 3, 7, 13
as2border2:GigabitEthernet2/0, 13, 0, 4, 6, 13
as2dept1:GigabitEthernet0/0, 13, 0, 1, 6, 12
as1border2:Loopback0, 13, 0, 2, 2, 13
as1core1:GigabitEthernet1/0, 13, 0, 2, 2, 11
as3border2:Loopback0, 13, 0, 3, 4, 13
as2border1:Loopback0, 13, 0, 2, 2, 13
as1border2:GigabitEthernet2/0, 13, 0, 2, 2, 12
as1border1:Loopback0, 13, 0, 2, 2, 12
as2dist1:GigabitEthernet1/0, 13, 0, 3, 7, 13
as2dist2:GigabitEthernet0/0, 13, 0, 3, 7, 13
as2dist1:Loopback0, 13, 0, 3, 7, 13
as2core2:GigabitEthernet3/0, 13, 0, 3, 7, 13
as1border1:GigabitEthernet1/0, 13, 0, 2, 2, 12
as3border2:GigabitEthernet0/0, 13, 0, 3, 4, 13
as2dist2:Loopback0, 13, 0, 3, 7, 7
as3border1:GigabitEthernet1/0, 13, 0, 4, 8, 13
as2dept1:Loopback0, 13, 0, 1, 7, 13
as2border1:GigabitEthernet1/0, 13, 0, 2, 2, 7
as3core1:Loopback0, 13, 0, 3, 4, 13
as1border2:GigabitEthernet1/0, 13, 0, 3, 4, 10
as2border1:GigabitEthernet0/0, 13, 0, 2, 2, 12
as2dist1:GigabitEthernet0/0, 13, 0, 3, 7, 7
as3core1:GigabitEthernet0/0, 13, 0, 2, 2, 10
as2core1:GigabitEthernet1/0, 13, 0, 4, 6, 13
as1border1:GigabitEthernet0/0, 13, 0, 2, 2, 11
as2dept1:GigabitEthernet3/0, 13, 0, 2, 2, 12
as2border2:GigabitEthernet1/0, 13, 0, 3, 7, 13
as2core2:GigabitEthernet0/0, 13, 0, 3, 7, 13
as1core1:Loopback0, 13, 0, 2, 2, 13
