interface removed,base,empty,neighbor,crystal-net,heimdall
as2dist2:Loopback0, 13, 0, 5, 7, 13
as2dist1:GigabitEthernet0/0, 13, 0, 4, 7, 7
as2border1:GigabitEthernet1/0, 13, 0, 8, 11, 13
as1core1:GigabitEthernet0/0, 13, 0, 8, 11, 13
as2border1:GigabitEthernet2/0, 13, 0, 5, 7, 13
as2border2:GigabitEthernet2/0, 13, 0, 8, 11, 13
as2core2:Loopback0, 13, 0, 5, 7, 13
as1border1:Loopback0, 13, 0, 8, 11, 13
as2dist1:GigabitEthernet1/0, 13, 0, 5, 7, 13
as3core1:GigabitEthernet1/0, 13, 0, 9, 12, 13
as2dist2:GigabitEthernet2/0, 13, 0, 5, 7, 13
as1border1:GigabitEthernet0/0, 13, 0, 8, 10, 12
as2core2:GigabitEthernet1/0, 13, 0, 5, 7, 13
as3core1:Loopback0, 13, 0, 3, 4, 13
as2border2:GigabitEthernet0/0, 13, 0, 8, 11, 13
as1border2:GigabitEthernet0/0, 13, 0, 4, 6, 13
as2dept1:GigabitEthernet2/0, 13, 0, 9, 13, 13
as2dist2:GigabitEthernet0/0, 13, 0, 5, 7, 13
as3border1:Loopback0, 13, 0, 3, 4, 13
as2core2:GigabitEthernet3/0, 13, 0, 5, 7, 13
as1border2:GigabitEthernet2/0, 13, 0, 3, 4, 12
as2core1:Loopback0, 13, 0, 9, 13, 13
as2core2:GigabitEthernet2/0, 13, 0, 5, 7, 13
as3border1:GigabitEthernet0/0, 13, 0, 8, 10, 12
as2core1:GigabitEthernet2/0, 13, 0, 5, 7, 13
as2dept1:GigabitEthernet3/0, 13, 0, 9, 13, 13
as3border1:GigabitEthernet1/0, 13, 0, 8, 11, 13
as2dept1:GigabitEthernet1/0, 13, 0, 5, 7, 13
as2border1:GigabitEthernet0/0, 13, 0, 8, 11, 13
as2dist1:GigabitEthernet2/0, 13, 0, 5, 7, 13
as2dept1:Loopback0, 13, 0, 3, 7, 13
as1core1:GigabitEthernet1/0, 13, 0, 9, 12, 13
as3border2:Loopback0, 13, 0, 3, 4, 13
as2core1:GigabitEthernet1/0, 13, 0, 8, 11, 13
as2core2:GigabitEthernet0/0, 13, 0, 5, 7, 13
as1border2:Loopback0, 13, 0, 3, 4, 13
as2border1:Loopback0, 13, 0, 8, 11, 13
as2border2:GigabitEthernet1/0, 13, 0, 5, 7, 13
as2dist2:GigabitEthernet1/0, 13, 0, 4, 7, 7
as3border2:GigabitEthernet1/0, 13, 0, 4, 6, 11
as2core1:GigabitEthernet3/0, 13, 0, 5, 7, 13
as3core1:GigabitEthernet0/0, 13, 0, 8, 11, 13
as3border2:GigabitEthernet0/0, 13, 0, 4, 6, 13
as2dist1:Loopback0, 13, 0, 5, 7, 13
as2dept1:GigabitEthernet0/0, 13, 0, 5, 7, 13
as2border2:Loopback0, 13, 0, 8, 11, 13
as2core1:GigabitEthernet0/0, 13, 0, 8, 11, 13
as1border1:GigabitEthernet1/0, 13, 0, 8, 11, 13
as1core1:Loopback0, 13, 0, 3, 4, 13
as1border2:GigabitEthernet1/0, 13, 0, 4, 6, 11
