interface removed,base,empty,neighbor,crystal-net,heimdall
as2dist1:GigabitEthernet2/0, 70, 0, 38, 48, 70
as2core2:Loopback0, 65, 0, 33, 48, 65
as2dist2:GigabitEthernet2/0, 70, 0, 38, 53, 70
as3border2:GigabitEthernet1/0, 64, 0, 21, 23, 64
as2dept1:GigabitEthernet1/0, 70, 0, 38, 53, 70
as2core1:GigabitEthernet0/0, 60, 0, 17, 17, 36
as2core1:Loopback0, 41, 0, 13, 13, 22
as2core1:GigabitEthernet3/0, 70, 0, 41, 53, 53
as3border1:Loopback0, 64, 0, 21, 23, 64
as2dept1:GigabitEthernet2/0, 56, 0, 15, 15, 56
as1core1:GigabitEthernet0/0, 59, 0, 10, 10, 52
as2border2:Loopback0, 64, 0, 22, 32, 64
as1border2:GigabitEthernet0/0, 70, 0, 27, 29, 70
as3border1:GigabitEthernet0/0, 62, 0, 16, 42, 62
as2core2:GigabitEthernet1/0, 70, 0, 38, 53, 70
as3core1:GigabitEthernet1/0, 62, 0, 19, 19, 62
as2core2:GigabitEthernet2/0, 70, 0, 37, 53, 70
as2dist2:GigabitEthernet1/0, 70, 0, 41, 53, 53
as2border2:GigabitEthernet0/0, 66, 0, 22, 46, 66
as2core1:GigabitEthernet2/0, 70, 0, 45, 53, 70
as2border1:GigabitEthernet2/0, 70, 0, 38, 53, 70
as2border2:GigabitEthernet2/0, 58, 0, 19, 29, 58
as2dept1:GigabitEthernet0/0, 70, 0, 28, 48, 65
as1border2:Loopback0, 65, 0, 16, 16, 65
as1core1:GigabitEthernet1/0, 60, 0, 15, 15, 55
as3border2:Loopback0, 66, 0, 23, 25, 66
as2border1:Loopback0, 61, 0, 23, 23, 61
as1border2:GigabitEthernet2/0, 67, 0, 14, 14, 67
as1border1:Loopback0, 60, 0, 15, 15, 55
as2dist1:GigabitEthernet1/0, 70, 0, 38, 53, 70
as2dist2:GigabitEthernet0/0, 70, 0, 41, 53, 70
as2dist1:Loopback0, 65, 0, 38, 48, 65
as2core2:GigabitEthernet3/0, 70, 0, 38, 53, 70
as1border1:GigabitEthernet1/0, 68, 0, 23, 23, 63
as3border2:GigabitEthernet0/0, 70, 0, 27, 29, 70
as2dist2:Loopback0, 65, 0, 33, 48, 48
as3border1:GigabitEthernet1/0, 66, 0, 22, 46, 66
as2dept1:Loopback0, 70, 0, 28, 53, 70
as2border1:GigabitEthernet1/0, 60, 0, 17, 17, 36
as3core1:Loopback0, 62, 0, 19, 21, 62
as1border2:GigabitEthernet1/0, 59, 0, 16, 18, 52
as2border1:GigabitEthernet0/0, 68, 0, 23, 23, 63
as2dist1:GigabitEthernet0/0, 70, 0, 41, 53, 53
as3core1:GigabitEthernet0/0, 64, 0, 15, 15, 62
as2core1:GigabitEthernet1/0, 58, 0, 19, 29, 58
as1border1:GigabitEthernet0/0, 60, 0, 15, 15, 55
as2dept1:GigabitEthernet3/0, 56, 0, 15, 15, 56
as2border2:GigabitEthernet1/0, 70, 0, 38, 53, 70
as2core2:GigabitEthernet0/0, 70, 0, 38, 53, 70
as1core1:Loopback0, 64, 0, 18, 18, 64
