interface removed,base,empty,neighbor,crystal-net,heimdall,heimdall_interface
as2dist2:Loopback0, 65, 0, 43, 48, 65, 45
as2dist1:GigabitEthernet0/0, 70, 0, 45, 53, 53, 37
as2border1:GigabitEthernet1/0, 60, 0, 58, 58, 60, 44
as1core1:GigabitEthernet0/0, 59, 0, 52, 57, 59, 34
as2border1:GigabitEthernet2/0, 70, 0, 53, 53, 70, 54
as2border2:GigabitEthernet2/0, 58, 0, 52, 56, 58, 38
as2core2:Loopback0, 65, 0, 43, 48, 65, 45
as1border1:Loopback0, 60, 0, 53, 58, 60, 35
as2dist1:GigabitEthernet1/0, 70, 0, 49, 53, 70, 54
as3core1:GigabitEthernet1/0, 62, 0, 57, 62, 62, 37
as2dist2:GigabitEthernet2/0, 70, 0, 48, 53, 70, 45
as1border1:GigabitEthernet0/0, 60, 0, 53, 58, 60, 35
as2core2:GigabitEthernet1/0, 70, 0, 53, 53, 70, 54
as3core1:Loopback0, 62, 0, 19, 21, 62, 33
as2border2:GigabitEthernet0/0, 66, 0, 59, 64, 66, 41
as1border2:GigabitEthernet0/0, 70, 0, 31, 35, 70, 45
as2dept1:GigabitEthernet2/0, 56, 0, 51, 56, 56, 31
as2dist2:GigabitEthernet0/0, 70, 0, 49, 53, 70, 54
as3border1:Loopback0, 64, 0, 21, 23, 64, 35
as2core2:GigabitEthernet3/0, 70, 0, 49, 53, 70, 54
as1border2:GigabitEthernet2/0, 67, 0, 18, 18, 67, 35
as2core1:Loopback0, 41, 0, 36, 41, 41, 21
as2core2:GigabitEthernet2/0, 70, 0, 49, 53, 70, 54
as3border1:GigabitEthernet0/0, 62, 0, 55, 60, 62, 37
as2core1:GigabitEthernet2/0, 70, 0, 49, 53, 70, 54
as2dept1:GigabitEthernet3/0, 56, 0, 51, 56, 56, 31
as3border1:GigabitEthernet1/0, 66, 0, 59, 64, 66, 41
as2dept1:GigabitEthernet1/0, 70, 0, 48, 53, 70, 45
as2border1:GigabitEthernet0/0, 68, 0, 61, 66, 68, 43
as2dist1:GigabitEthernet2/0, 70, 0, 48, 53, 70, 45
as2dept1:Loopback0, 70, 0, 38, 53, 70, 45
as1core1:GigabitEthernet1/0, 60, 0, 55, 60, 60, 35
as3border2:Loopback0, 66, 0, 23, 25, 66, 37
as2core1:GigabitEthernet1/0, 58, 0, 52, 56, 58, 38
as2core2:GigabitEthernet0/0, 70, 0, 49, 53, 70, 50
as1border2:Loopback0, 65, 0, 20, 22, 65, 40
as2border1:Loopback0, 61, 0, 59, 59, 61, 41
as2border2:GigabitEthernet1/0, 70, 0, 49, 53, 70, 50
as2dist2:GigabitEthernet1/0, 70, 0, 45, 53, 53, 37
as3border2:GigabitEthernet1/0, 64, 0, 25, 29, 64, 30
as2core1:GigabitEthernet3/0, 70, 0, 49, 53, 70, 54
as3core1:GigabitEthernet0/0, 64, 0, 57, 62, 64, 39
as3border2:GigabitEthernet0/0, 70, 0, 31, 35, 70, 45
as2dist1:Loopback0, 65, 0, 43, 48, 65, 45
as2dept1:GigabitEthernet0/0, 70, 0, 48, 53, 70, 45
as2border2:Loopback0, 64, 0, 57, 62, 64, 39
as2core1:GigabitEthernet0/0, 60, 0, 58, 58, 60, 44
as1border1:GigabitEthernet1/0, 68, 0, 61, 66, 68, 43
as1core1:Loopback0, 64, 0, 19, 21, 64, 39
as1border2:GigabitEthernet1/0, 59, 0, 20, 24, 54, 32
