interface removed,base,empty,neighbor,crystal-net,heimdall
as2dist2:Loopback0, 65, 0, 43, 48, 65
as2dist1:GigabitEthernet0/0, 70, 0, 45, 53, 53
as2border1:GigabitEthernet1/0, 60, 0, 58, 58, 60
as1core1:GigabitEthernet0/0, 59, 0, 52, 57, 59
as2border1:GigabitEthernet2/0, 70, 0, 53, 53, 70
as2border2:GigabitEthernet2/0, 58, 0, 52, 56, 58
as2core2:Loopback0, 65, 0, 43, 48, 65
as1border1:Loopback0, 60, 0, 53, 58, 60
as2dist1:GigabitEthernet1/0, 70, 0, 49, 53, 70
as3core1:GigabitEthernet1/0, 62, 0, 57, 62, 62
as2dist2:GigabitEthernet2/0, 70, 0, 48, 53, 70
as1border1:GigabitEthernet0/0, 60, 0, 53, 58, 60
as2core2:GigabitEthernet1/0, 70, 0, 53, 53, 70
as3core1:Loopback0, 62, 0, 19, 21, 62
as2border2:GigabitEthernet0/0, 66, 0, 59, 64, 66
as1border2:GigabitEthernet0/0, 70, 0, 31, 35, 70
as2dept1:GigabitEthernet2/0, 56, 0, 51, 56, 56
as2dist2:GigabitEthernet0/0, 70, 0, 49, 53, 70
as3border1:Loopback0, 64, 0, 21, 23, 64
as2core2:GigabitEthernet3/0, 70, 0, 49, 53, 70
as1border2:GigabitEthernet2/0, 67, 0, 18, 18, 67
as2core1:Loopback0, 41, 0, 36, 41, 41
as2core2:GigabitEthernet2/0, 70, 0, 49, 53, 70
as3border1:GigabitEthernet0/0, 62, 0, 55, 60, 62
as2core1:GigabitEthernet2/0, 70, 0, 49, 53, 70
as2dept1:GigabitEthernet3/0, 56, 0, 51, 56, 56
as3border1:GigabitEthernet1/0, 66, 0, 59, 64, 66
as2dept1:GigabitEthernet1/0, 70, 0, 48, 53, 70
as2border1:GigabitEthernet0/0, 68, 0, 61, 66, 68
as2dist1:GigabitEthernet2/0, 70, 0, 48, 53, 70
as2dept1:Loopback0, 70, 0, 38, 53, 70
as1core1:GigabitEthernet1/0, 60, 0, 55, 60, 60
as3border2:Loopback0, 66, 0, 23, 25, 66
as2core1:GigabitEthernet1/0, 58, 0, 52, 56, 58
as2core2:GigabitEthernet0/0, 70, 0, 49, 53, 70
as1border2:Loopback0, 65, 0, 20, 22, 65
as2border1:Loopback0, 61, 0, 59, 59, 61
as2border2:GigabitEthernet1/0, 70, 0, 49, 53, 70
as2dist2:GigabitEthernet1/0, 70, 0, 45, 53, 53
as3border2:GigabitEthernet1/0, 64, 0, 25, 29, 64
as2core1:GigabitEthernet3/0, 70, 0, 49, 53, 70
as3core1:GigabitEthernet0/0, 64, 0, 57, 62, 64
as3border2:GigabitEthernet0/0, 70, 0, 31, 35, 70
as2dist1:Loopback0, 65, 0, 43, 48, 65
as2dept1:GigabitEthernet0/0, 70, 0, 48, 53, 70
as2border2:Loopback0, 64, 0, 57, 62, 64
as2core1:GigabitEthernet0/0, 60, 0, 58, 58, 60
as1border1:GigabitEthernet1/0, 68, 0, 61, 66, 68
as1core1:Loopback0, 64, 0, 19, 21, 64
as1border2:GigabitEthernet1/0, 59, 0, 20, 24, 54
