interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed
as2dist1:GigabitEthernet2/0, 2, base, 13, True, 65
as2dist1:GigabitEthernet2/0, 2, empty, 0, False, 0
as2dist1:GigabitEthernet2/0, 2, neighbor, 3, False, 17
as2dist1:GigabitEthernet2/0, 2, crystal-net, 6, False, 33
as2dist1:GigabitEthernet2/0, 2, heimdall, 13, True, 65
as2core2:Loopback0, 2, base, 13, True, 65
as2core2:Loopback0, 2, empty, 0, False, 0
as2core2:Loopback0, 2, neighbor, 3, True, 17
as2core2:Loopback0, 2, crystal-net, 7, True, 38
as2core2:Loopback0, 2, heimdall, 13, True, 65
as2dist2:GigabitEthernet2/0, 2, base, 13, True, 65
as2dist2:GigabitEthernet2/0, 2, empty, 0, False, 0
as2dist2:GigabitEthernet2/0, 2, neighbor, 3, True, 17
as2dist2:GigabitEthernet2/0, 2, crystal-net, 7, True, 38
as2dist2:GigabitEthernet2/0, 2, heimdall, 13, True, 65
as3border2:GigabitEthernet1/0, 2, base, 13, True, 65
as3border2:GigabitEthernet1/0, 2, empty, 0, False, 0
as3border2:GigabitEthernet1/0, 2, neighbor, 2, False, 11
as3border2:GigabitEthernet1/0, 2, crystal-net, 3, False, 15
as3border2:GigabitEthernet1/0, 2, heimdall, 11, True, 56
as2dept1:GigabitEthernet1/0, 2, base, 13, True, 65
as2dept1:GigabitEthernet1/0, 2, empty, 0, False, 0
as2dept1:GigabitEthernet1/0, 2, neighbor, 3, True, 17
as2dept1:GigabitEthernet1/0, 2, crystal-net, 7, True, 38
as2dept1:GigabitEthernet1/0, 2, heimdall, 13, True, 65
as2core1:GigabitEthernet0/0, 2, base, 13, True, 65
as2core1:GigabitEthernet0/0, 2, empty, 0, False, 0
as2core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9
as2core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9
as2core1:GigabitEthernet0/0, 2, heimdall, 7, False, 32
as2core1:Loopback0, 2, base, 13, True, 65
as2core1:Loopback0, 2, empty, 0, False, 0
as2core1:Loopback0, 2, neighbor, 2, False, 9
as2core1:Loopback0, 2, crystal-net, 2, False, 9
as2core1:Loopback0, 2, heimdall, 7, False, 32
as2core1:GigabitEthernet3/0, 2, base, 13, True, 65
as2core1:GigabitEthernet3/0, 2, empty, 0, False, 0
as2core1:GigabitEthernet3/0, 2, neighbor, 3, False, 17
as2core1:GigabitEthernet3/0, 2, crystal-net, 7, True, 38
as2core1:GigabitEthernet3/0, 2, heimdall, 7, True, 38
as3border1:Loopback0, 2, base, 13, True, 65
as3border1:Loopback0, 2, empty, 0, False, 0
as3border1:Loopback0, 2, neighbor, 3, False, 15
as3border1:Loopback0, 2, crystal-net, 4, True, 19
as3border1:Loopback0, 2, heimdall, 13, True, 65
as2dept1:GigabitEthernet2/0, 2, base, 13, True, 65
as2dept1:GigabitEthernet2/0, 2, empty, 0, False, 0
as2dept1:GigabitEthernet2/0, 2, neighbor, 2, False, 9
as2dept1:GigabitEthernet2/0, 2, crystal-net, 2, False, 9
as2dept1:GigabitEthernet2/0, 2, heimdall, 12, True, 60
as1core1:GigabitEthernet0/0, 2, base, 13, True, 65
as1core1:GigabitEthernet0/0, 2, empty, 0, False, 0
