interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed
as2dist2:Loopback0, 6, base, 13, True, 65
as2dist2:Loopback0, 6, empty, 0, False, 0
as2dist2:Loopback0, 6, neighbor, 5, True, 28
as2dist2:Loopback0, 6, crystal-net, 7, True, 38
as2dist2:Loopback0, 6, heimdall, 13, True, 65
as2dist1:GigabitEthernet0/0, 3, base, 13, True, 65
as2dist1:GigabitEthernet0/0, 3, empty, 0, False, 0
as2dist1:GigabitEthernet0/0, 3, neighbor, 4, True, 23
as2dist1:GigabitEthernet0/0, 3, crystal-net, 7, True, 38
as2dist1:GigabitEthernet0/0, 3, heimdall, 7, True, 38
as2border1:GigabitEthernet1/0, 15, base, 13, True, 65
as2border1:GigabitEthernet1/0, 15, empty, 0, False, 0
as2border1:GigabitEthernet1/0, 15, neighbor, 8, False, 41
as2border1:GigabitEthernet1/0, 15, crystal-net, 11, True, 55
as2border1:GigabitEthernet1/0, 15, heimdall, 13, True, 65
as1core1:GigabitEthernet0/0, 17, base, 13, True, 65
as1core1:GigabitEthernet0/0, 17, empty, 0, False, 0
as1core1:GigabitEthernet0/0, 17, neighbor, 8, False, 43
as1core1:GigabitEthernet0/0, 17, crystal-net, 11, False, 57
as1core1:GigabitEthernet0/0, 17, heimdall, 13, True, 65
as2border1:GigabitEthernet2/0, 6, base, 13, True, 65
as2border1:GigabitEthernet2/0, 6, empty, 0, False, 0
as2border1:GigabitEthernet2/0, 6, neighbor, 5, False, 28
as2border1:GigabitEthernet2/0, 6, crystal-net, 7, True, 38
as2border1:GigabitEthernet2/0, 6, heimdall, 13, True, 65
as2border2:GigabitEthernet2/0, 14, base, 13, True, 65
as2border2:GigabitEthernet2/0, 14, empty, 0, False, 0
as2border2:GigabitEthernet2/0, 14, neighbor, 8, False, 43
as2border2:GigabitEthernet2/0, 14, crystal-net, 11, True, 57
as2border2:GigabitEthernet2/0, 14, heimdall, 13, True, 65
as2core2:Loopback0, 6, base, 13, True, 65
as2core2:Loopback0, 6, empty, 0, False, 0
as2core2:Loopback0, 6, neighbor, 5, True, 28
as2core2:Loopback0, 6, crystal-net, 7, True, 38
as2core2:Loopback0, 6, heimdall, 13, True, 65
as1border1:Loopback0, 15, base, 13, True, 65
as1border1:Loopback0, 15, empty, 0, False, 0
as1border1:Loopback0, 15, neighbor, 8, False, 41
as1border1:Loopback0, 15, crystal-net, 11, True, 55
as1border1:Loopback0, 15, heimdall, 13, True, 65
as2dist1:GigabitEthernet1/0, 6, base, 13, True, 65
as2dist1:GigabitEthernet1/0, 6, empty, 0, False, 0
as2dist1:GigabitEthernet1/0, 6, neighbor, 5, True, 28
as2dist1:GigabitEthernet1/0, 6, crystal-net, 7, True, 38
as2dist1:GigabitEthernet1/0, 6, heimdall, 13, True, 65
as3core1:GigabitEthernet1/0, 17, base, 13, True, 65
as3core1:GigabitEthernet1/0, 17, empty, 0, False, 0
as3core1:GigabitEthernet1/0, 17, neighbor, 9, True, 47
as3core1:GigabitEthernet1/0, 17, crystal-net, 12, True, 61
as3core1:GigabitEthernet1/0, 17, heimdall, 13, True, 65
as2dist2:GigabitEthernet2/0, 7, base, 13, True, 65
as2dist2:GigabitEthernet2/0, 7, empty, 0, False, 0
as2dist2:GigabitEthernet2/0, 7, neighbor, 5, True, 28
as2dist2:GigabitEthernet2/0, 7, crystal-net, 7, True, 38
as2dist2:GigabitEthernet2/0, 7, heimdall, 13, True, 65
as1border1:GigabitEthernet0/0, 15, base, 13, True, 65
as1border1:GigabitEthernet0/0, 15, empty, 0, False, 0
as1border1:GigabitEthernet0/0, 15, neighbor, 8, False, 41
as1border1:GigabitEthernet0/0, 15, crystal-net, 10, False, 51
as1border1:GigabitEthernet0/0, 15, heimdall, 12, False, 61
as2core2:GigabitEthernet1/0, 6, base, 13, True, 65
as2core2:GigabitEthernet1/0, 6, empty, 0, False, 0
as2core2:GigabitEthernet1/0, 6, neighbor, 5, True, 28
as2core2:GigabitEthernet1/0, 6, crystal-net, 7, True, 38
as2core2:GigabitEthernet1/0, 6, heimdall, 13, True, 65
as3core1:Loopback0, 2, base, 13, True, 65
as3core1:Loopback0, 2, empty, 0, False, 0
as3core1:Loopback0, 2, neighbor, 3, True, 15
as3core1:Loopback0, 2, crystal-net, 4, True, 19
as3core1:Loopback0, 2, heimdall, 13, True, 65
as2border2:GigabitEthernet0/0, 14, base, 13, True, 65
as2border2:GigabitEthernet0/0, 14, empty, 0, False, 0
as2border2:GigabitEthernet0/0, 14, neighbor, 8, False, 43
as2border2:GigabitEthernet0/0, 14, crystal-net, 11, True, 57
as2border2:GigabitEthernet0/0, 14, heimdall, 13, True, 65
as1border2:GigabitEthernet0/0, 5, base, 13, True, 65
as1border2:GigabitEthernet0/0, 5, empty, 0, False, 0
as1border2:GigabitEthernet0/0, 5, neighbor, 4, True, 19
as1border2:GigabitEthernet0/0, 5, crystal-net, 6, True, 27
as1border2:GigabitEthernet0/0, 5, heimdall, 13, True, 65
as2dept1:GigabitEthernet2/0, 17, base, 13, True, 65
as2dept1:GigabitEthernet2/0, 17, empty, 0, False, 0
as2dept1:GigabitEthernet2/0, 17, neighbor, 9, True, 47
as2dept1:GigabitEthernet2/0, 17, crystal-net, 13, True, 65
as2dept1:GigabitEthernet2/0, 17, heimdall, 13, True, 65
as2dist2:GigabitEthernet0/0, 6, base, 13, True, 65
as2dist2:GigabitEthernet0/0, 6, empty, 0, False, 0
as2dist2:GigabitEthernet0/0, 6, neighbor, 5, True, 28
as2dist2:GigabitEthernet0/0, 6, crystal-net, 7, True, 38
as2dist2:GigabitEthernet0/0, 6, heimdall, 13, True, 65
as3border1:Loopback0, 2, base, 13, True, 65
as3border1:Loopback0, 2, empty, 0, False, 0
as3border1:Loopback0, 2, neighbor, 3, False, 15
as3border1:Loopback0, 2, crystal-net, 4, True, 19
as3border1:Loopback0, 2, heimdall, 13, True, 65
as2core2:GigabitEthernet3/0, 6, base, 13, True, 65
as2core2:GigabitEthernet3/0, 6, empty, 0, False, 0
as2core2:GigabitEthernet3/0, 6, neighbor, 5, True, 28
as2core2:GigabitEthernet3/0, 6, crystal-net, 7, True, 38
as2core2:GigabitEthernet3/0, 6, heimdall, 13, True, 65
as1border2:GigabitEthernet2/0, 3, base, 13, True, 65
as1border2:GigabitEthernet2/0, 3, empty, 0, False, 0
as1border2:GigabitEthernet2/0, 3, neighbor, 3, True, 13
as1border2:GigabitEthernet2/0, 3, crystal-net, 4, True, 17
as1border2:GigabitEthernet2/0, 3, heimdall, 12, True, 60
as2core1:Loopback0, 17, base, 13, True, 65
as2core1:Loopback0, 17, empty, 0, False, 0
as2core1:Loopback0, 17, neighbor, 9, True, 47
as2core1:Loopback0, 17, crystal-net, 13, True, 65
as2core1:Loopback0, 17, heimdall, 13, True, 65
as2core2:GigabitEthernet2/0, 6, base, 13, True, 65
as2core2:GigabitEthernet2/0, 6, empty, 0, False, 0
as2core2:GigabitEthernet2/0, 6, neighbor, 5, True, 28
as2core2:GigabitEthernet2/0, 6, crystal-net, 7, True, 38
as2core2:GigabitEthernet2/0, 6, heimdall, 13, True, 65
as3border1:GigabitEthernet0/0, 14, base, 13, True, 65
as3border1:GigabitEthernet0/0, 14, empty, 0, False, 0
as3border1:GigabitEthernet0/0, 14, neighbor, 8, False, 43
as3border1:GigabitEthernet0/0, 14, crystal-net, 10, False, 53
as3border1:GigabitEthernet0/0, 14, heimdall, 12, False, 61
as2core1:GigabitEthernet2/0, 6, base, 13, True, 65
as2core1:GigabitEthernet2/0, 6, empty, 0, False, 0
as2core1:GigabitEthernet2/0, 6, neighbor, 5, True, 28
as2core1:GigabitEthernet2/0, 6, crystal-net, 7, True, 38
as2core1:GigabitEthernet2/0, 6, heimdall, 13, True, 65
as2dept1:GigabitEthernet3/0, 17, base, 13, True, 65
as2dept1:GigabitEthernet3/0, 17, empty, 0, False, 0
as2dept1:GigabitEthernet3/0, 17, neighbor, 9, True, 47
as2dept1:GigabitEthernet3/0, 17, crystal-net, 13, True, 65
as2dept1:GigabitEthernet3/0, 17, heimdall, 13, True, 65
as3border1:GigabitEthernet1/0, 14, base, 13, True, 65
as3border1:GigabitEthernet1/0, 14, empty, 0, False, 0
as3border1:GigabitEthernet1/0, 14, neighbor, 8, False, 43
as3border1:GigabitEthernet1/0, 14, crystal-net, 11, True, 57
as3border1:GigabitEthernet1/0, 14, heimdall, 13, True, 65
as2dept1:GigabitEthernet1/0, 9, base, 13, True, 65
as2dept1:GigabitEthernet1/0, 9, empty, 0, False, 0
as2dept1:GigabitEthernet1/0, 9, neighbor, 5, True, 28
as2dept1:GigabitEthernet1/0, 9, crystal-net, 7, True, 38
as2dept1:GigabitEthernet1/0, 9, heimdall, 13, True, 65
as2border1:GigabitEthernet0/0, 15, base, 13, True, 65
as2border1:GigabitEthernet0/0, 15, empty, 0, False, 0
as2border1:GigabitEthernet0/0, 15, neighbor, 8, False, 41
as2border1:GigabitEthernet0/0, 15, crystal-net, 11, True, 55
as2border1:GigabitEthernet0/0, 15, heimdall, 13, True, 65
as2dist1:GigabitEthernet2/0, 7, base, 13, True, 65
as2dist1:GigabitEthernet2/0, 7, empty, 0, False, 0
as2dist1:GigabitEthernet2/0, 7, neighbor, 5, True, 28
as2dist1:GigabitEthernet2/0, 7, crystal-net, 7, True, 38
as2dist1:GigabitEthernet2/0, 7, heimdall, 13, True, 65
as2dept1:Loopback0, 6, base, 13, True, 65
as2dept1:Loopback0, 6, empty, 0, False, 0
as2dept1:Loopback0, 6, neighbor, 3, True, 16
as2dept1:Loopback0, 6, crystal-net, 7, True, 38
as2dept1:Loopback0, 6, heimdall, 13, True, 65
as1core1:GigabitEthernet1/0, 17, base, 13, True, 65
as1core1:GigabitEthernet1/0, 17, empty, 0, False, 0
as1core1:GigabitEthernet1/0, 17, neighbor, 9, True, 47
as1core1:GigabitEthernet1/0, 17, crystal-net, 12, True, 61
as1core1:GigabitEthernet1/0, 17, heimdall, 13, True, 65
as3border2:Loopback0, 2, base, 13, True, 65
as3border2:Loopback0, 2, empty, 0, False, 0
as3border2:Loopback0, 2, neighbor, 3, True, 15
as3border2:Loopback0, 2, crystal-net, 4, True, 19
as3border2:Loopback0, 2, heimdall, 13, True, 65
as2core1:GigabitEthernet1/0, 14, base, 13, True, 65
as2core1:GigabitEthernet1/0, 14, empty, 0, False, 0
as2core1:GigabitEthernet1/0, 14, neighbor, 8, True, 43
as2core1:GigabitEthernet1/0, 14, crystal-net, 11, True, 57
as2core1:GigabitEthernet1/0, 14, heimdall, 13, True, 65
as2core2:GigabitEthernet0/0, 6, base, 13, True, 65
as2core2:GigabitEthernet0/0, 6, empty, 0, False, 0
as2core2:GigabitEthernet0/0, 6, neighbor, 5, True, 28
as2core2:GigabitEthernet0/0, 6, crystal-net, 7, True, 38
as2core2:GigabitEthernet0/0, 6, heimdall, 13, True, 65
as1border2:Loopback0, 3, base, 13, True, 65
as1border2:Loopback0, 3, empty, 0, False, 0
as1border2:Loopback0, 3, neighbor, 3, True, 13
as1border2:Loopback0, 3, crystal-net, 4, True, 17
as1border2:Loopback0, 3, heimdall, 13, True, 65
as2border1:Loopback0, 15, base, 13, True, 65
as2border1:Loopback0, 15, empty, 0, False, 0
as2border1:Loopback0, 15, neighbor, 8, False, 41
as2border1:Loopback0, 15, crystal-net, 11, True, 55
as2border1:Loopback0, 15, heimdall, 13, True, 65
as2border2:GigabitEthernet1/0, 6, base, 13, True, 65
as2border2:GigabitEthernet1/0, 6, empty, 0, False, 0
as2border2:GigabitEthernet1/0, 6, neighbor, 5, False, 28
as2border2:GigabitEthernet1/0, 6, crystal-net, 7, True, 38
as2border2:GigabitEthernet1/0, 6, heimdall, 13, True, 65
as2dist2:GigabitEthernet1/0, 3, base, 13, True, 65
as2dist2:GigabitEthernet1/0, 3, empty, 0, False, 0
as2dist2:GigabitEthernet1/0, 3, neighbor, 4, True, 23
as2dist2:GigabitEthernet1/0, 3, crystal-net, 7, True, 38
as2dist2:GigabitEthernet1/0, 3, heimdall, 7, True, 38
as3border2:GigabitEthernet1/0, 5, base, 13, True, 65
as3border2:GigabitEthernet1/0, 5, empty, 0, False, 0
as3border2:GigabitEthernet1/0, 5, neighbor, 4, True, 19
as3border2:GigabitEthernet1/0, 5, crystal-net, 6, True, 27
as3border2:GigabitEthernet1/0, 5, heimdall, 11, True, 56
as2core1:GigabitEthernet3/0, 6, base, 13, True, 65
as2core1:GigabitEthernet3/0, 6, empty, 0, False, 0
as2core1:GigabitEthernet3/0, 6, neighbor, 5, True, 28
as2core1:GigabitEthernet3/0, 6, crystal-net, 7, True, 38
as2core1:GigabitEthernet3/0, 6, heimdall, 13, True, 65
as3core1:GigabitEthernet0/0, 17, base, 13, True, 65
as3core1:GigabitEthernet0/0, 17, empty, 0, False, 0
as3core1:GigabitEthernet0/0, 17, neighbor, 8, False, 41
as3core1:GigabitEthernet0/0, 17, crystal-net, 11, False, 55
as3core1:GigabitEthernet0/0, 17, heimdall, 13, True, 65
as3border2:GigabitEthernet0/0, 5, base, 13, True, 65
as3border2:GigabitEthernet0/0, 5, empty, 0, False, 0
as3border2:GigabitEthernet0/0, 5, neighbor, 4, True, 19
as3border2:GigabitEthernet0/0, 5, crystal-net, 6, True, 27
as3border2:GigabitEthernet0/0, 5, heimdall, 13, True, 65
as2dist1:Loopback0, 6, base, 13, True, 65
as2dist1:Loopback0, 6, empty, 0, False, 0
as2dist1:Loopback0, 6, neighbor, 5, True, 28
as2dist1:Loopback0, 6, crystal-net, 7, True, 38
as2dist1:Loopback0, 6, heimdall, 13, True, 65
as2dept1:GigabitEthernet0/0, 9, base, 13, True, 65
as2dept1:GigabitEthernet0/0, 9, empty, 0, False, 0
as2dept1:GigabitEthernet0/0, 9, neighbor, 5, True, 28
as2dept1:GigabitEthernet0/0, 9, crystal-net, 7, True, 38
as2dept1:GigabitEthernet0/0, 9, heimdall, 13, True, 65
as2border2:Loopback0, 14, base, 13, True, 65
as2border2:Loopback0, 14, empty, 0, False, 0
as2border2:Loopback0, 14, neighbor, 8, False, 43
as2border2:Loopback0, 14, crystal-net, 11, True, 57
as2border2:Loopback0, 14, heimdall, 13, True, 65
as2core1:GigabitEthernet0/0, 15, base, 13, True, 65
