Interface, Num Of Affected Nodes, Method, Num Of Reachable Nodes, Reachable Node Include Interface
as2border2:Loopback0, 11, base, 15, True
as2border2:Loopback0, 11, empty, 0, False
as2border2:Loopback0, 11, neighbor, 14, True
as2border2:Loopback0, 11, crystal-net, 12, True
as2border2:Loopback0, 11, heimdall, 15, True
as3core1:GigabitEthernet1/0, 13, base, 15, True
as3core1:GigabitEthernet1/0, 13, empty, 0, False
as3core1:GigabitEthernet1/0, 13, neighbor, 15, True
as3core1:GigabitEthernet1/0, 13, crystal-net, 14, False
as3core1:GigabitEthernet1/0, 13, heimdall, 15, True
as2border1:GigabitEthernet1/0, 10, base, 15, True
as2border1:GigabitEthernet1/0, 10, empty, 0, False
as2border1:GigabitEthernet1/0, 10, neighbor, 14, True
as2border1:GigabitEthernet1/0, 10, crystal-net, 12, True
as2border1:GigabitEthernet1/0, 10, heimdall, 15, True
as2core2:Loopback0, 5, base, 15, True
as2core2:Loopback0, 5, empty, 0, False
as2core2:Loopback0, 5, neighbor, 9, True
as2core2:Loopback0, 5, crystal-net, 6, True
as2core2:Loopback0, 5, heimdall, 15, True
as3border1:Loopback0, 2, base, 15, True
as3border1:Loopback0, 2, empty, 0, False
as3border1:Loopback0, 2, neighbor, 4, True
as3border1:Loopback0, 2, crystal-net, 3, True
as3border1:Loopback0, 2, heimdall, 14, True
as1core1:GigabitEthernet0/0, 13, base, 15, True
as1core1:GigabitEthernet0/0, 13, empty, 0, False
as1core1:GigabitEthernet0/0, 13, neighbor, 15, True
as1core1:GigabitEthernet0/0, 13, crystal-net, 14, False
as1core1:GigabitEthernet0/0, 13, heimdall, 15, True
as2core1:GigabitEthernet1/0, 10, base, 15, True
as2core1:GigabitEthernet1/0, 10, empty, 0, False
as2core1:GigabitEthernet1/0, 10, neighbor, 13, True
as2core1:GigabitEthernet1/0, 10, crystal-net, 12, True
as2core1:GigabitEthernet1/0, 10, heimdall, 15, True
as2core1:GigabitEthernet0/0, 10, base, 15, True
as2core1:GigabitEthernet0/0, 10, empty, 0, False
as2core1:GigabitEthernet0/0, 10, neighbor, 13, True
as2core1:GigabitEthernet0/0, 10, crystal-net, 12, True
as2core1:GigabitEthernet0/0, 10, heimdall, 15, True
as2dist2:Loopback0, 5, base, 15, True
as2dist2:Loopback0, 5, empty, 0, False
as2dist2:Loopback0, 5, neighbor, 9, True
as2dist2:Loopback0, 5, crystal-net, 5, False
as2dist2:Loopback0, 5, heimdall, 15, True
as2dept1:Loopback0, 2, base, 15, True
as2dept1:Loopback0, 2, empty, 0, False
as2dept1:Loopback0, 2, neighbor, 1, True
as2dept1:Loopback0, 2, crystal-net, 9, True
as2dept1:Loopback0, 2, heimdall, 15, True
as2border2:GigabitEthernet2/0, 10, base, 15, True
as2border2:GigabitEthernet2/0, 10, empty, 0, False
as2border2:GigabitEthernet2/0, 10, neighbor, 14, True
as2border2:GigabitEthernet2/0, 10, crystal-net, 12, True
as2border2:GigabitEthernet2/0, 10, heimdall, 15, True
as2dept1:GigabitEthernet1/0, 3, base, 15, True
as2dept1:GigabitEthernet1/0, 3, empty, 0, False
as2dept1:GigabitEthernet1/0, 3, neighbor, 3, True
as2dept1:GigabitEthernet1/0, 3, crystal-net, 9, True
as2dept1:GigabitEthernet1/0, 3, heimdall, 15, True
as1border2:GigabitEthernet1/0, 5, base, 15, True
as1border2:GigabitEthernet1/0, 5, empty, 0, False
as1border2:GigabitEthernet1/0, 5, neighbor, 8, True
as1border2:GigabitEthernet1/0, 5, crystal-net, 5, False
as1border2:GigabitEthernet1/0, 5, heimdall, 15, True
as2core1:GigabitEthernet2/0, 3, base, 15, True
as2core1:GigabitEthernet2/0, 3, empty, 0, False
as2core1:GigabitEthernet2/0, 3, neighbor, 7, True
as2core1:GigabitEthernet2/0, 3, crystal-net, 6, True
as2core1:GigabitEthernet2/0, 3, heimdall, 15, True
as1border2:Loopback0, 2, base, 15, True
as1border2:Loopback0, 2, empty, 0, False
as1border2:Loopback0, 2, neighbor, 4, True
as1border2:Loopback0, 2, crystal-net, 3, True
as1border2:Loopback0, 2, heimdall, 11, True
as1core1:GigabitEthernet1/0, 13, base, 15, True
as1core1:GigabitEthernet1/0, 13, empty, 0, False
as1core1:GigabitEthernet1/0, 13, neighbor, 15, True
